count,id,posi,tag,weight,itemid
19,721,1,操作顺畅,0,609296883597
16,90221,1,功能超强,0,609296883597
15,521,1,电池耐用,0,609296883597
14,30221,1,音质还可以,0,609296883597
12,20520,1,性价比很好,0,609296883597
9,50221,1,软件多,0,609296883597
250,620,1,手机不错,0,608516516524
243,921,1,系统很强大,0,608516516524
150,121,1,款式好看,0,608516516524
76,40221,1,像素挺好,0,608516516524
67,421,1,屏幕好,0,608516516524
62,1020,1,手机是正品,0,608516516524
48,20520,1,性价比高,0,608516516524
44,721,1,手感非常棒,0,608516516524
23,10521,1,充电特别快,0,608516516524
19,521,1,电池不错,0,608516516524
19,20521,1,续航还行,0,608516516524
13,50221,1,软件不错,0,608516516524
13,90221,1,功能挺全,0,608516516524
12,30221,1,声音给力,0,608516516524
68,620,1,手机不错,0,608637573853
60,921,1,性能强大,0,608637573853
45,1020,1,机子是正品,0,608637573853
36,121,1,外型不错,0,608637573853
23,40221,1,拍照好清晰,0,608637573853
15,721,1,操作顺畅,0,608637573853
10,20520,1,性价比高,0,608637573853
9,10521,1,充电快,0,608637573853
7,521,1,电池给力,0,608637573853
7,421,1,屏幕大,0,608637573853
5,50221,1,软件不错,0,608637573853
4,20521,1,续航时间长,0,608637573853
3,90221,1,功能很全,0,608637573853
2,620,0,手机一般,0,608637573853
250,921,1,性能强大,0,609861698838
193,620,1,手机不错,0,609861698838
155,1020,1,机子是正品,0,609861698838
121,121,1,外型不错,0,609861698838
77,40221,1,拍照好清晰,0,609861698838
45,721,1,操作方便,0,609861698838
25,10521,1,充电快,0,609861698838
23,421,1,屏不错,0,609861698838
23,20521,1,续航无短板,0,609861698838
20,20520,1,性价比很高,0,609861698838
18,521,1,电池很好,0,609861698838
18,90221,1,功能多,0,609861698838
13,30221,1,声音好听,0,609861698838
9,50221,1,软件多,0,609861698838
263,620,1,手机不错,0,609066723513
262,921,1,性能强大,0,609066723513
159,121,1,外型不错,0,609066723513
108,1020,1,机子是正品,0,609066723513
82,421,1,屏幕细腻,0,609066723513
79,40221,1,拍照好清晰,0,609066723513
54,20520,1,性价比高,0,609066723513
34,721,1,手感很好,0,609066723513
32,30221,1,音质很好,0,609066723513
26,521,1,电池耐用,0,609066723513
22,20521,1,续航能力强,0,609066723513
16,90221,1,功能超强,0,609066723513
16,50221,1,软件多,0,609066723513
10,10521,1,充电快,0,609066723513
986,921,1,性能不错,0,609822760646
752,620,1,手机不错,0,609822760646
599,1020,1,原装,0,609822760646
309,121,1,成色很好,0,609822760646
269,40221,1,像素很好,0,609822760646
164,721,1,操作方便,0,609822760646
117,30221,1,声音好听,0,609822760646
114,521,1,电池很给力,0,609822760646
108,421,1,屏幕清晰,0,609822760646
80,20520,1,性价比高,0,609822760646
65,20521,1,待机还可以,0,609822760646
31,1321,1,网络信号强,0,609822760646
24,90221,1,功能很强,0,609822760646
21,50221,1,软件很好,0,609822760646
254,921,1,性能很好,0,607883468917
241,620,1,手机不错,0,607883468917
186,1020,1,正品,0,607883468917
137,121,1,外观不错,0,607883468917
75,40221,1,像素很给力,0,607883468917
49,721,1,操作顺畅,0,607883468917
37,421,1,屏幕大,0,607883468917
31,90221,1,功能很全,0,607883468917
22,30221,1,音质还可以,0,607883468917
18,20521,1,续航不错,0,607883468917
17,10521,1,充电很快,0,607883468917
13,521,1,电池给力,0,607883468917
11,20520,1,性价比很高,0,607883468917
8,1321,1,通话清晰,0,607883468917
23,1020,1,正品,0,607838856452
22,620,1,手机不错,0,607838856452
19,921,1,性能很好,0,607838856452
8,121,1,外观不错,0,607838856452
3,20520,1,性价比高,0,607838856452
3,40221,1,像素很给力,0,607838856452
2,90221,1,功能很强,0,607838856452
181,620,1,手机不错,0,610928571114
106,1020,1,手机是正品,0,610928571114
81,921,1,系统很强大,0,610928571114
69,121,1,款式好看,0,610928571114
49,1321,1,信号很好,0,610928571114
25,20520,1,性价比高,0,610928571114
12,521,1,电池很好,0,610928571114
12,721,1,很好操作,0,610928571114
11,40221,1,像素挺好,0,610928571114
11,20521,1,续航好,0,610928571114
6,30221,1,音质好好,0,610928571114
6,90221,1,功能多,0,610928571114
6,921,0,性能一般,0,610928571114
4,10221,1,手机信号好,0,610928571114
136,620,1,手机不错,0,610586723288
70,1020,1,机子是正品,0,610586723288
60,921,1,性能强大,0,610586723288
38,121,1,外型不错,0,610586723288
23,1321,1,信号挺好,0,610586723288
18,20520,1,性价比很高,0,610586723288
10,20521,1,续航也很好,0,610586723288
8,521,1,电池很给力,0,610586723288
6,40221,1,拍照好清晰,0,610586723288
6,620,0,手机一般,0,610586723288
5,721,1,手感不错,0,610586723288
5,421,1,屏幕清晰,0,610586723288
5,621,1,配件很全,0,610586723288
4,1121,1,稳定性好,0,610586723288
504,921,1,系统很强大,0,610469790619
380,620,1,手机不错,0,610469790619
301,1020,1,手机是正品,0,610469790619
149,121,1,款式好看,0,610469790619
115,40221,1,像素挺好,0,610469790619
81,721,1,手感也很好,0,610469790619
71,421,1,屏幕大,0,610469790619
64,30221,1,音质很清晰,0,610469790619
62,20521,1,续航时间长,0,610469790619
56,20520,1,性价比高,0,610469790619
42,521,1,电池给力,0,610469790619
25,90221,1,功能很全,0,610469790619
16,1321,1,通话也正常,0,610469790619
11,50221,1,软件不错,0,610469790619
938,921,1,性能强劲,0,608758017090
919,620,1,手机不错,0,608758017090
550,1020,1,正品行货,0,608758017090
277,40221,1,拍照清晰,0,608758017090
257,121,1,款式漂亮,0,608758017090
217,421,1,屏不错,0,608758017090
145,721,1,很好操作,0,608758017090
129,521,1,电池很好,0,608758017090
79,30221,1,音质好好,0,608758017090
74,20521,1,待机时间长,0,608758017090
69,20520,1,性价比高,0,608758017090
22,50221,1,软件多,0,608758017090
17,90221,1,功能多,0,608758017090
14,620,0,手机一般,0,608758017090
767,921,1,性能不错,0,610643025701
625,620,1,手机不错,0,610643025701
346,1020,1,原装,0,610643025701
265,40221,1,像素很好,0,610643025701
179,121,1,成色很好,0,610643025701
170,421,1,屏幕给力,0,610643025701
117,521,1,电池十分耐用,0,610643025701
97,20521,1,续航给力,0,610643025701
91,721,1,操作顺畅,0,610643025701
62,30221,1,音质还可以,0,610643025701
45,20520,1,性价比很高,0,610643025701
20,50221,1,软件很好,0,610643025701
16,90221,1,超强功能,0,610643025701
14,10221,1,信号稳定,0,610643025701
43,921,1,系统很强大,0,609408355669
41,1020,1,手机是正品,0,609408355669
29,620,1,手机不错,0,609408355669
19,40221,1,像素挺好,0,609408355669
18,121,1,款式好看,0,609408355669
10,421,1,屏幕大,0,609408355669
8,721,1,操作顺畅,0,609408355669
6,521,1,电池给力,0,609408355669
4,30221,1,音质还可以,0,609408355669
4,20521,1,待机还可以,0,609408355669
2,20520,1,性价比很高,0,609408355669
63,620,1,手机不错,0,607553136023
60,921,1,性能强大,0,607553136023
35,121,1,外型不错,0,607553136023
28,1020,1,机子是正品,0,607553136023
14,40221,1,拍照好清晰,0,607553136023
9,90221,1,超强功能,0,607553136023
9,30221,1,音色不错,0,607553136023
7,20520,1,性价比高,0,607553136023
7,421,1,屏幕给力,0,607553136023
6,521,1,电池十分耐用,0,607553136023
5,70221,1,上网超快,0,607553136023
5,721,1,手感超好,0,607553136023
4,20521,1,带电时间长,0,607553136023
4,621,1,配件很全,0,607553136023
493,921,1,性能很好,0,610810428577
490,620,1,手机不错,0,610810428577
264,1020,1,正品,0,610810428577
206,40221,1,像素很给力,0,610810428577
146,121,1,外观不错,0,610810428577
110,421,1,屏幕大,0,610810428577
83,721,1,手感很好,0,610810428577
67,521,1,电池给力,0,610810428577
53,30221,1,音质很好,0,610810428577
36,20521,1,续航满分,0,610810428577
29,20520,1,性价比高,0,610810428577
13,50221,1,软件不错,0,610810428577
10,70221,1,上网非常快,0,610810428577
10,10221,1,信号不错,0,610810428577
57,620,1,手机不错,0,605227493332
37,921,1,性能很好,0,605227493332
29,121,1,外观不错,0,605227493332
12,1020,1,正品,0,605227493332
11,421,1,屏幕好,0,605227493332
10,40221,1,像素很给力,0,605227493332
9,721,1,手感非常棒,0,605227493332
7,30221,1,声音给力,0,605227493332
4,20520,1,性价比高,0,605227493332
4,521,1,电池不错,0,605227493332
3,621,0,配件一般,0,605227493332
3,921,0,性能一般,0,605227493332
384,620,1,手机不错,0,597761904438
305,921,1,性能强大,0,597761904438
147,121,1,外型不错,0,597761904438
108,1020,1,机子是正品,0,597761904438
89,40221,1,拍照好清晰,0,597761904438
77,20520,1,性价比高,0,597761904438
70,421,1,屏不错,0,597761904438
36,721,1,操作方便,0,597761904438
35,521,1,电池很好,0,597761904438
23,30221,1,声音好听,0,597761904438
19,20521,1,续航给力,0,597761904438
10,50221,1,软件多,0,597761904438
8,921,0,性能一般,0,597761904438
7,80221,1,看电影很清晰,0,597761904438
90,620,1,手机不错,0,608725698333
67,921,1,性能强大,0,608725698333
50,121,1,外型不错,0,608725698333
48,1020,1,机子是正品,0,608725698333
20,721,1,操作顺畅,0,608725698333
18,40221,1,拍照好清晰,0,608725698333
18,421,1,屏幕细腻,0,608725698333
10,90221,1,功能超强,0,608725698333
9,30221,1,音质还可以,0,608725698333
8,20520,1,性价比高,0,608725698333
3,521,1,电池耐用,0,608725698333
3,521,0,电池不耐用,0,608725698333
2,20521,1,续航好,0,608725698333
2,621,1,配件很全,0,608725698333
146,620,1,手机不错,0,608944839555
142,921,1,性能强劲,0,608944839555
99,121,1,款式漂亮,0,608944839555
94,1020,1,正品行货,0,608944839555
61,721,1,手感也很好,0,608944839555
34,421,1,屏幕细腻,0,608944839555
24,40221,1,拍照清晰,0,608944839555
21,30221,1,音质很清晰,0,608944839555
15,521,1,电池耐用,0,608944839555
8,90221,1,功能超强,0,608944839555
7,20521,1,高效长续航,0,608944839555
6,50221,1,软件多,0,608944839555
5,20520,1,性价比高,0,608944839555
5,1321,1,通话清晰,0,608944839555
971,921,1,性能强劲,0,608581379625
927,620,1,手机不错,0,608581379625
889,1020,1,正品行货,0,608581379625
402,121,1,款式漂亮,0,608581379625
222,40221,1,拍照清晰,0,608581379625
219,721,1,手感很好,0,608581379625
155,421,1,屏幕细腻,0,608581379625
120,30221,1,音质很好,0,608581379625
115,20520,1,性价比很高,0,608581379625
88,521,1,电池耐用,0,608581379625
78,20521,1,待机时间长,0,608581379625
58,90221,1,功能超强,0,608581379625
28,621,1,配件齐全,0,608581379625
26,50221,1,软件多,0,608581379625
1383,620,1,手机不错,0,609317535389
1270,921,1,系统很强大,0,609317535389
706,121,1,款式好看,0,609317535389
426,421,1,屏幕给力,0,609317535389
247,40221,1,像素挺好,0,609317535389
235,30221,1,音质还可以,0,609317535389
210,721,1,操作顺畅,0,609317535389
183,20520,1,性价比很高,0,609317535389
148,521,1,电池十分耐用,0,609317535389
130,1020,1,手机是正品,0,609317535389
97,90221,1,超强功能,0,609317535389
97,20521,1,超强续航,0,609317535389
62,50221,1,软件很好,0,609317535389
34,921,0,性能一般,0,609317535389
1181,620,1,手机不错,0,609927754734
1154,921,1,系统很强大,0,609927754734
572,121,1,款式好看,0,609927754734
359,421,1,屏不错,0,609927754734
236,30221,1,声音好听,0,609927754734
211,40221,1,像素挺好,0,609927754734
162,20520,1,性价比很高,0,609927754734
162,721,1,操作方便,0,609927754734
116,521,1,电池很好,0,609927754734
85,1020,1,手机是正品,0,609927754734
77,20521,1,待机时间长,0,609927754734
74,90221,1,功能多,0,609927754734
26,921,0,性能一般,0,609927754734
20,620,0,手机一般,0,609927754734
47,620,1,手机不错,0,610798807335
42,921,1,性能强劲,0,610798807335
30,1020,1,正品行货,0,610798807335
22,121,1,款式漂亮,0,610798807335
14,40221,1,拍照清晰,0,610798807335
10,421,1,屏幕细腻,0,610798807335
9,30221,1,音色不错,0,610798807335
8,521,1,电池耐用,0,610798807335
5,20520,1,性价比高,0,610798807335
5,20521,1,待机时间长,0,610798807335
5,721,1,手感超好,0,610798807335
3,1321,1,通话清楚,0,610798807335
2,50221,1,软件多,0,610798807335
138,921,1,性能强大,0,609141350573
130,620,1,手机不错,0,609141350573
68,1020,1,机子是正品,0,609141350573
59,121,1,外型不错,0,609141350573
30,40221,1,拍照好清晰,0,609141350573
21,721,1,操作顺畅,0,609141350573
19,30221,1,音质还可以,0,609141350573
15,421,1,屏幕给力,0,609141350573
12,521,1,电池十分耐用,0,609141350573
10,20521,1,电池续航好,0,609141350573
7,90221,1,超强功能,0,609141350573
6,20520,1,性价比高,0,609141350573
3,50221,1,软件很好,0,609141350573
3,620,0,手机一般,0,609141350573
57,1020,1,正品行货,0,577264573195
40,620,1,手机不错,0,577264573195
12,121,1,款式漂亮,0,577264573195
9,921,1,性能强劲,0,577264573195
7,721,1,手感也很好,0,577264573195
4,40221,1,拍照清晰,0,577264573195
4,421,1,屏幕大,0,577264573195
3,30221,1,音质很清晰,0,577264573195
3,620,0,手机一般,0,577264573195
2,20520,1,性价比高,0,577264573195
2,621,1,配件齐全,0,577264573195
378,620,1,手机不错,0,602670544230
236,1321,1,信号好,0,602670544230
218,1020,1,正品行货,0,602670544230
183,921,1,性能强劲,0,602670544230
118,121,1,款式漂亮,0,602670544230
51,20520,1,性价比高,0,602670544230
42,20521,1,续航也不错,0,602670544230
41,421,1,屏不错,0,602670544230
40,521,1,电池很好,0,602670544230
38,40221,1,拍照清晰,0,602670544230
32,621,1,配件齐全,0,602670544230
20,620,0,手机一般,0,602670544230
20,620,0,手机一般,0,602670544230
385,620,1,手机不错,0,576834511195
164,921,1,性能强劲,0,576834511195
134,1020,1,正品行货,0,576834511195
91,121,1,款式漂亮,0,576834511195
48,421,1,屏幕大,0,576834511195
47,20520,1,性价比很高,0,576834511195
30,521,1,电池给力,0,576834511195
24,1321,1,信号也好的,0,576834511195
23,40221,1,拍照清晰,0,576834511195
17,20521,1,续航正常,0,576834511195
15,721,1,手感也很好,0,576834511195
14,30221,1,音质很清晰,0,576834511195
9,90221,1,功能很全,0,576834511195
9,620,0,手机一般,0,576834511195
508,620,1,手机不错,0,577779464905
296,921,1,性能强劲,0,577779464905
202,1020,1,正品行货,0,577779464905
146,121,1,款式漂亮,0,577779464905
101,1321,1,信号也可以,0,577779464905
73,20520,1,性价比极高,0,577779464905
58,521,1,电池给力,0,577779464905
41,40221,1,拍照清晰,0,577779464905
35,20521,1,待机时间长,0,577779464905
30,421,1,屏幕大,0,577779464905
29,721,1,手感很好,0,577779464905
20,50221,1,软件不错,0,577779464905
17,30221,1,音质很好,0,577779464905
17,621,1,配件齐全,0,577779464905
224,620,1,手机不错,0,602777976850
158,1020,1,正品行货,0,602777976850
119,921,1,性能强劲,0,602777976850
80,121,1,款式漂亮,0,602777976850
35,40221,1,拍照清晰,0,602777976850
29,1321,1,信号好,0,602777976850
26,20520,1,性价比很高,0,602777976850
21,521,1,电池不错,0,602777976850
21,721,1,很好操作,0,602777976850
21,30221,1,音质好好,0,602777976850
15,20521,1,待机也不错,0,602777976850
12,421,1,屏幕好,0,602777976850
5,621,1,配件齐全,0,602777976850
5,620,0,手机一般,0,602777976850
192,620,1,手机不错,0,594053937634
191,921,1,系统很强大,0,594053937634
114,121,1,款式好看,0,594053937634
97,1020,1,手机是正品,0,594053937634
86,40221,1,像素挺好,0,594053937634
38,20520,1,性价比很高,0,594053937634
38,721,1,很好操作,0,594053937634
33,421,1,屏幕好,0,594053937634
30,30221,1,音质好好,0,594053937634
28,90221,1,功能挺全,0,594053937634
25,10521,1,充电很快,0,594053937634
25,20521,1,续航能力强,0,594053937634
17,521,1,电池不错,0,594053937634
9,621,1,配件齐,0,594053937634
258,620,1,手机不错,0,587697582264
159,921,1,系统很强大,0,587697582264
104,421,1,屏不错,0,587697582264
95,121,1,款式好看,0,587697582264
