category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,790,0,607622183032,广东 深圳,数码科技1628_1628,2958.00,262人付款,1806965899,Apple/苹果 iPhone XS Max 苹果XS iphonexs 国行双卡XR 有锁手机
1512,779,0,603928501377,陕西 西安,炫和科技,3138.00,280人付款,3848293053,直降920华为mate30 HUAWEI HUAWEI Mate 30 Pro手机5G官方正品P40
1512,2249,0,602923633801,陕西 西安,炫和科技,4578.00,182人付款,3848293053,现货直降Apple/苹果 iPhone 11国行iphone11双卡全网通手机苹果11
1512,1521,0,601302050327,广东 深圳,诚亨通讯,849.00,797人付款,41289893,Xiaomi/小米 Redmi Note 8官方旗舰红米note8Pro新手机红米7pro 9
1512,3009,0,596744032427,广东 深圳,国货平价网,1355.00,444人付款,474706157,华为nova5正品直降990元HUAWEI nova 5官方旗舰店nova5pro手机i 6
1512,8540,0,601418147596,广东 深圳,国货平价网,2999.00,378人付款,474706157,直降价华为mate305G版HUAWEI HUAWEI Mate 30 Pro正品手机保时捷X
1512,6887,0,579381394125,广东 深圳,国货平价网,2447.00,945人付款,474706157,官方直降价3040 Huawei/华为 Mate 20 Pro正品手机mate305g版XP40
1512,9617,0,596893191240,广东 深圳,国货平价网,1358.00,1760人付款,474706157,华为nova5正品直降999元HUAWEI nova 5 Pro官方旗舰店nova5i手机6
1512,8523,0,601227926501,广东 深圳,国货平价网,998.00,2035人付款,474706157,直降价500元官网正品HUAWEI 华为畅享10 plus官方旗舰店手机畅想9
1512,2262,0,604271911567,河南 郑州,云腾数码商城,2688.00,631人付款,3876145546,华为mate30 5g降1200 HUAWEI HUAWEI Mate 30 Pro 5G正品手机pro
1512,2062,0,603404928152,广东 深圳,为人民服务666,3388.00,357人付款,64908603,华为Mate30 Pro5G版直降1100正品机HUAWEI HUAWEI Mate 30 Pro
1512,3784,0,559088734010,广东 深圳,新园通讯数码,1858.00,1177人付款,850075572,【分期免息】Apple/苹果 iPhone 8 Plus 苹果8P手机 iPhone8 Plus
1512,972,0,602747541415,江苏 南京,诚信数码0791,3548.00,290人付款,1636799736,【大礼包】 vivo NEX 3 5G曲面屏VIVO NEX3手机vivonex3s x30pro
1512,878,0,601496154229,广东 深圳,chenghong301314,1069.00,476人付款,674059688,直降 官方vivo Z5限量版智能新手机旗舰正品学生vivoz5x z3x nex
1512,3977,0,603563408603,江苏 南京,我就爱购数码专营店,3708.00,143人付款,277891388,Apple/苹果 iPhone 11 Pro Max新款 苹果iphone11promax暗夜绿色
1512,1183,0,596730749138,河南 郑州,鲁信数码科技公司,2628.00,251人付款,2609173245,华为p30pro直降官方HUAWEI HUAWEI P30 PRO曲面屏正品手机直降价
1512,2405,0,603694853960,河南 郑州,鲁信数码科技公司,3038.00,637人付款,2609173245,华为mate30新品HUAWEI HUAWEI Mate 30 Pro保时捷5g版手机麒麟990
1512,233,0,598198981445,广东 深圳,69铺小a,2099.00,212人付款,275336048,官方正品 现货nubia/努比亚Z20 pro旗舰双面屏无边框智能手机
1512,3717,0,603392676935,广东 深圳,69铺小a,2149.00,566人付款,275336048,官网现货 OnePlus/一加7pro 1+7t 一加七 一加7tpro手机官方旗舰8
1512,1296,0,604198094809,上海,oneplus商城,1199.00,443人付款,2645004582,【限时立减200】OPPO K5手机oppok5新品官方正品店旗舰oppoace k3
1512,10222,0,604249102049,北京,e酷手机网,2858.00,2255人付款,392429638,华为mate30 5g 降价 HUAWEI HUAWEI Mate 30 Pro莱卡四摄全屏手机
1512,1745,0,602866725518,广东 深圳,wezebaba,2099.00,267人付款,270215026,现货OnePlus/一加7TPro手机官方旗舰1+7t一加7pro 一加七 8 1加7t
1512,1949,0,606704371390,广东 深圳,wezebaba,2898.00,766人付款,270215026,降1911华为mate305G HUAWEI Huawei Mate 30 Pro 5G版手机华为P40
,,1,608037685726,广东 深圳,热图数码专营店,2999.00,1人付款,2201415902533,送果汁机华为荣耀V30全新5G双模现货速发
,,0,612156026466,广东 深圳,tb955151_00,348.00,3356人付款,806135231,酷派 ivvi八核水滴全面屏安卓游戏智能手机
,,1,606893335734,上海,旭翼数码专营店,959.00,7人付款,682299517,顺丰付款 荣耀20青春版AMOLED屏幕指纹手机
1512,2260,0,599337335634,广东 深圳,wezebaba,3499.00,253人付款,270215026,黑鲨3pro[送手柄]Xiaomi/小米 黑鲨游戏手机2Pro 黑鲨3代 红魔5G
1512,838,0,573515811155,广东 深圳,wezebaba,1839.00,356人付款,270215026,直降1781咨询豪礼honor/荣耀 荣耀NOTE10手机大屏 华为荣耀note10
1512,2734,0,583945510245,广东 深圳,wezebaba,1868.00,1000人付款,270215026,直降1551+现货速发 honor/荣耀 荣耀V20 全面屏手机华为荣耀20pro
1512,2531,0,602763118852,河南 郑州,zxf13526638734,3058.00,364人付款,858189611,立减888元华为Mate305G HUAWEI HUAWEI Mate 30 Pro 5G麒麟5gVP40
1512,1713,0,604103762291,辽宁 大连,辽宁东哲数码连锁,3058.00,518人付款,3949888390,HUAWEI HUAWEI Mate 30 Pro 全网通 麒麟990MATE30手机5G正品降价
1512,198,0,590399799108,浙江 杭州,博远通讯88,2798.00,183人付款,135241859,HUAWEI HUAWEI P30 PRO降价 P30pro曲面屏手机麒麟980华为P30全屏
1512,14061,0,592104603072,北京,紫向日葵,149.00,1942人付款,62134822,4G全网通老人机超长待机军工三防微信联通电信版大字大声老年手机
1512,3932,0,598275642555,广东 深圳,一朵花的记忆,828.00,516人付款,373974734,华为荣耀9x【直降618】honor/荣耀 荣耀9xPro华为官方旗舰新手机
1512,3514,0,605435377531,广东 深圳,一朵花的记忆,528.00,1283人付款,373974734,新品Xiaomi/小米 Redmi 8红米8a官方正品全网通pro红米7k20大手机
1512,2520,0,605154136599,广东 深圳,一朵花的记忆,858.00,646人付款,373974734,官方Xiaomi/小米 Redmi Note8 Pro红米note8pro手机k20全网通8a新
1512,805,0,593484960804,广东 深圳,一朵花的记忆,1748.00,584人付款,373974734,荣耀20pro手机【直降1138 华为honor/荣耀 荣耀20 pro官网旗舰20s
1512,2765,0,605899059413,广东 深圳,一朵花的记忆,1328.00,324人付款,373974734,华为nova5直降【当天发】HUAWEI nova 5 Pro官方Nova5i旗舰新手机
1512,3620,0,594544074923,广东 深圳,佳欣共创科技,2899.00,1510人付款,2619156178,一加7Tpro官网OnePlus/一加 GM1910 手机官方旗舰7t七1+8t1加7pro
1512,14634,0,603068151734,广东 深圳,佳欣共创科技,4699.00,575人付款,2619156178,现货速发Apple/苹果iPhone11ProMax官方iphone苹果11手机官网国行
1512,407,0,597180374918,广东 深圳,有话好说liu,1048.00,549人付款,1716890300,降价！现货速发】华为honor/荣耀 荣耀9x pro新手机正品8X荣耀20i
1512,13349,0,600891420392,广东 深圳,龙通店,888.00,2402人付款,125975207,Xiaomi/小米 Redmi Note 8官方旗舰红米note8Pro新手机红米7pro 9
1512,18373,0,584009922581,广东 深圳,龙通店,488.00,3336人付款,125975207,官网HUAWEI 畅享9全面屏智能新手机华为官方旗舰店正品畅想10plus
1512,4043,0,587027574125,广东 深圳,龙通店,2698.00,147人付款,125975207,Xiaomi/小米 小米9故宫版九se战斗天使10透明尊享9plus新手机9pro
1512,2164,0,599163194477,广东 深圳,龙通店,888.00,596人付款,125975207,honor/荣耀 荣耀9x pro官方正品全面屏旗舰新品手机8x华为荣耀9x
1512,5703,0,602009177820,广东 深圳,龙通店,948.00,1577人付款,125975207,直降600元/官网HUAWEI 华为畅享10 plus 手机官方旗舰店正品畅想9
1512,7733,0,591943047665,广东 深圳,龙通店,868.00,987人付款,125975207,直降800】华为honor/荣耀 荣耀20i 全面屏官方新手机荣耀20pro 9x
1512,285,0,569647448437,广东 深圳,宜必宜,1498.00,386人付款,1681957376,现货OnePlus/一加 一加手机6 1加6T一加7t一加7pro1+5T手机8 1加7
1512,1598,0,603812372081,广东 深圳,黄大帅199,2788.00,542人付款,2943764302,华为5G版降价 mate30pro HUAWEI HUAWEI Mate 30 智能旗舰4G手机
1512,526,0,605741884746,河南 郑州,阿凡提商城,1989.00,511人付款,3921430547,【低至1959元】Meizu/魅族16T骁龙855旗舰手机魅族16spro正品17th
1512,1825,0,599245373389,北京,美淘裤坊,1900.00,547人付款,2748750435,Apple/苹果 iPhone 8 Plus全网通美版国行8代8X苹果8分期免息256G
1512,2200,0,603888185239,辽宁 大连,才发现永远太近,2888.00,486人付款,606093044,新品HUAWEI HUAWEI Mate 30 Pro华为mate30麒麟990手机mate30 5G
1512,2363,0,606422387236,广东 东莞,yy_sky_2008,1998.00,1222人付款,100038105,vivo iQOO Neo 855骁龙手机vivoiqooneo竞速版5g iqooneo855 iq00
1512,2919,0,603093685863,广东 深圳,周宏亮,4880.00,834人付款,20440291,Apple/苹果iPhone 11 6.1寸新款苹果iphone11pro max手机iphone11
1512,2816,0,602741600040,北京,京成数码商贸,3058.00,371人付款,3102564477,【正品】华为mate30 Pro手机降价 HUAWEI HUAWEI Mate 30 Pro直降
1512,1100,0,606508763182,北京,京成数码商贸,3838.00,252人付款,3102564477,【正品】华为mate30Pro 5G手机降价HUAWEI Huawei Mate 30 Pro 5G
1512,1844,0,589259926069,北京,京成数码商贸,2618.00,296人付款,3102564477,p30pro降价现货华为HUAWEI HUAWEI P30 PRO曲面屏980手机天空之境
1512,1334,0,603066601762,上海,手机_小秘,3088.00,366人付款,3174739641,华为mate30pro手机直降 HUAWEI HUAWEI Mate 30 Pro 5G全网通P40
1512,1545,0,590200321796,上海,手机_小秘,2848.00,479人付款,3174739641,免息【直降800元】HUAWEI HUAWEI P30 pro华为手机mate30 P40pro
1512,1211,0,606603854888,上海,手机_小秘,3848.00,419人付款,3174739641,可闪送 华为mate30proHUAWEI Huawei Mate 30 Pro 5G版手机P40pro
1512,1070,0,606605478082,上海,手机_小秘,3088.00,252人付款,3174739641,现货 华为mate30pro5G版HUAWEI HuaWei Mate 30 5G全网通手机P40
1512,977,0,597435735120,上海,王光耀2012,2098.00,239人付款,820227879,Samsung/三星 Galaxy S10+ SM-G9750 S10plus10e港美版手机note10
1512,173,0,604829810762,江苏 南京,七分钟年华不老,3488.00,144人付款,395522079,【顺丰秒发】Apple/苹果 iPhone 11港版国行苹果iphone11 pro max
1512,1159,0,603791156181,山东 济宁,zhanchao14214353,4946.00,198人付款,303080721,Apple/苹果 iPhone 11 Pro Max国行港 美版有锁pro日韩版卡贴V版
1512,1410,0,603342961377,湖北 武汉,zxsgtc,4790.00,143人付款,11247811,Apple/苹果 iPhone 11手机iphone11国行原封现货港版美版三网无锁
1512,1125,0,603733652570,广东 深圳,tb118754094,3050.00,308人付款,4031308174,华为mate30旗舰麒麟990HUAWEI HUAWEI Mate 30 Pro5G全新正品降价
1512,953,0,605193838414,上海,鱼得水_168,3088.00,509人付款,1832126825,分期免息 Apple/苹果 iPhone XS Max 苹果xsmax 美版xs手机苹果xr
,,0,569872584689,山东 济南,泉兴时尚数码店,88.00,11人付款,2557932547,超薄卡片男女学生儿童时尚个性袖珍备用手机
,,0,613125043054,广东 深圳,深港批发直销,358.00,514人付款,3046128312,ViVl v17正品6.5英寸水滴屏游戏
,,0,596790862061,北京,为人民服务668,2069.00,111人付款,60826753,直降华为wifi手电筒电池视频nova5pro手机
1512,11341,0,605151633193,广东 深圳,给力不坑爹,498.00,3567人付款,860541377,Xiaomi/小米 Redmi 8A 红米8a新手机note8pro小米手机官网旗舰7a
1512,1798,0,602052262480,上海,候秀华,2200.00,991人付款,278364140,Apple/苹果 iPhone X无锁5.8寸屏 64G 256G国行正品分期苹果xsmax
1512,2018,0,603409351358,广东 深圳,wh80008,4660.00,494人付款,64584891,深圳发货Apple/苹果 iPhone 11 Pro Max国行港版美版日版三网有锁
1512,2456,0,603379619598,广东 深圳,m007e,3425.40,730人付款,16780073,【现货】Apple/苹果iPhone 11 iPhone Pro Max 国行港版美版有锁
1512,2956,0,604092001560,广东 深圳,m007e,4662.90,1283人付款,16780073,【现货】Apple/苹果 iPhone 11 Pro Max 苹果11国行港版美版有锁
1512,1140,0,606005265233,上海,wy1689999,3008.00,236人付款,4040701594,分期免息Apple/苹果 iPhone XS Max 苹果xsmax有锁iphonexs手机XR
1512,1955,0,590207431113,广东 深圳,苏苏通讯,2498.00,220人付款,132537739,免息+咨询优惠 当天发HUAWEI HUAWEI P30 PRO变焦照相手机mate30
1512,3704,0,603179451558,广东 深圳,苏苏通讯,2958.00,389人付款,132537739,免息+咨询优惠 当天发HUAWEI HUAWEI Mate 30 Pro 5G四摄全屏手机
1512,1972,0,596838963673,上海,专业灯光设备,1280.00,972人付款,1731293428,Samsung/三星 GALAXY S8+plus 港版美版s8全网通4G曲面屏智能手机
1512,1968,0,601961505794,广东 深圳,懒布衣,3440.00,195人付款,23494969,【五冠老店】Apple/苹果 iPhone 11 Pro max国行美版有锁iphone11
1512,1468,0,577890546299,广东 深圳,懒布衣,2430.00,224人付款,23494969,Apple/苹果 iPhone XR国行美版有锁iPhone xs max苹果xr手机双卡
1512,4644,0,582978974501,广东 深圳,豪迈专柜正品,2000.00,982人付款,895000657,分期Apple/苹果 iPhone XR 苹果xr iphonexr正品xs max苹果8x手机
1512,821,0,603417839217,上海,伟你是问,4599.00,139人付款,2405804900,Apple/苹果 iPhone 11 Pro Max 新款苹果11 promax国行美版有锁
1512,2536,0,604960272728,广东 深圳,朵儿妈的生活,3280.00,233人付款,708804205,Apple/苹果 iPhone X  苹果x iphonex  xs max苹果8x国行正品手机
1512,81422,0,602916581281,广东 深圳,齐胜通讯,358.00,2.5万+人付款,833161164,VOVG X27超薄水滴全面屏安卓大屏游戏4G全网通智能手机电信学生价
1512,3935,0,603536519292,广东 深圳,随风飞扬y,1808.00,315人付款,317812499,分期免息Samsung/三星 GALAXY S9 S9Plus港版 S9全网通手机Note10
1512,514,0,604500066270,广东 深圳,xgl谢桂丽,1780.00,589人付款,1083731246,Samsung/三星 GALAXY S9+ plus 港版国行 G9650 S9全网通曲屏手机
1512,299,0,603502732427,广东 深圳,开phom府,4649.04,174人付款,388322682,Apple/苹果 iPhone 11 Pro Max 苹果11手机美版日版有锁港版
1512,1182,0,606436086600,广东 深圳,小疯婆子1994,3100.00,341人付款,2551244041,Apple/苹果 iPhone X 正品全新美版XRXS全网通4G苹果X手机iphonex
1512,673,0,605813100971,广东 深圳,辽宁东哲数码连锁,3058.00,414人付款,3949888390,HUAWEI HUAWEI Mate 30 华为MATE30PRO 全网通手机麒麟990 5G降价
1512,436,0,604267438779,广东 深圳,诚亨通讯,1299.00,1043人付款,41289893,【亏本冲量】HUAWEI nova 5i 全面屏NOVA5新正品智能5i pro手机5z
1512,1083,0,577629608772,上海,eason98765,3100.00,195人付款,1737461078,Apple/苹果 iPhone XS Max苹果xs XSmax港版xr美版国行xsmax苹果X
1512,194,0,604143071564,浙江 杭州,杭州拉风数码,5050.00,124人付款,2617607551,Apple/苹果 iPhone 11 Pro Max美版有锁promax国行港韩版无锁手机
1512,1367,0,578326125727,广东 深圳,新园通讯数码,2938.00,491人付款,850075572,【3期免息】Apple/苹果 iPhone XS Max  苹果 iPhonexs Max手机8X
1512,1424,0,602374757643,上海,wy1689999,2968.00,365人付款,4040701594,【分期0首付】Apple/苹果 iPhone XS 苹果XS Max美版iphonexs手机
1512,2781,0,605797001147,广东 深圳,潮流mwp,758.00,787人付款,2019913653,现货当天发 realme X青春版realmex手机 旗舰opporealmeQ青春版x2
1512,1051,0,603419976692,广东 深圳,蘑菇家的木耳,3820.00,394人付款,416112338,Apple/苹果 iPhone 11 Pro Max美版日版无锁V版有锁港版国行S手机
1512,6406,0,604064355373,广东 深圳,因尔科技,3250.00,1.0万+人付款,43546305,Apple/苹果 iPhone X 苹果x 苹果8手机 iphone8Plus 苹果XR XSMax
1512,277,0,584133882474,四川 成都,颖宝宝666888,3488.00,156人付款,3182511188,成都Apple/苹果 iPhone XRiphone苹果xr128g国行美版官网全新分期
1512,4263,0,580429232282,江苏 南京,七分钟年华不老,2780.00,1600人付款,395522079,【分期免息】Apple/苹果 iPhone XR iphonexr 苹果XR双卡双待手机
1512,69,0,606825805883,广东 广州,xs68385888,588.00,733人付款,2137550358,华为honor/荣耀9青春版 全网通4G人脸识别全面屏智能手机老人学生
1512,360,0,607081461852,广东 广州,tb9173203_00,1850.00,247人付款,1046930060,Apple/苹果 iPhone 8 苹果8p国行4G手机正品8代iphone8plus智能机
1512,543,0,607540194186,广东 深圳,商城质量,2280.00,745人付款,1113591028,正品 Apple/苹果 iPhone 8 Plus 苹果7plus国行全网通苹果8P手机
1512,263,1,612397649045,广东 深圳,华为官方旗舰店,16999.00,1352人付款,2838892713,【每周一/三/五10:08限量抢 5G折叠屏旗舰新品】Huawei/华为Mate Xs5G超级快充四摄智能手机官方旗舰店matexs
1512,848,1,605637840112,广东 深圳,华为官方旗舰店,1799.00,1833人付款,2838892713,【百亿补贴】Huawei/华为nova 5z麒麟芯片4800万AI四摄快充大电池华为官方旗舰店
